name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Anthony Heald,male (Q6581097),+1944-08-25T00:00:00Z,United States of America (Q30),New Rochelle (Q744948)
Malorie Blackman,female (Q6581072),+1962-02-08T00:00:00Z,United Kingdom (Q145),Clapham (Q146659)
Alan Paton,male (Q6581097),+1903-01-11T00:00:00Z,South Africa (Q258),Pietermaritzburg (Q185591)
Akira Toriyama,male (Q6581097),+1955-04-05T00:00:00Z,Japan (Q17),Nagoya (Q11751)
Richard Starkings,male (Q6581097),+1962-01-27T00:00:00Z,United Kingdom (Q145),Liverpool (Q24826)
Jack London,male (Q6581097),+1876-01-12T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Ayn Rand,female (Q6581072),+1905-02-02T00:00:00Z,"['Russian Empire (Q34266)', 'Soviet Union (Q15180)', 'United States of America (Q30)', 'Russian Republic (Q139319)', 'Russian Soviet Federative Socialist Republic (Q2184)']",Saint Petersburg (Q656)
Jon Krakauer,male (Q6581097),+1954-04-12T00:00:00Z,United States of America (Q30),Brookline (Q49142)
Mary Downing Hahn,female (Q6581072),+1937-12-09T00:00:00Z,United States of America (Q30),College Park (Q668676)
Kazuo Ishiguro,male (Q6581097),+1954-11-08T00:00:00Z,"['United Kingdom (Q145)', 'Japan (Q17)']",Nagasaki (Q38234)
David Brin,male (Q6581097),+1950-10-06T00:00:00Z,United States of America (Q30),Glendale (Q485716)
Jasper Fforde,male (Q6581097),+1961-01-11T00:00:00Z,United Kingdom (Q145),London (Q84)
Samantha Bee,female (Q6581072),+1969-10-25T00:00:00Z,"['Canada (Q16)', 'United States of America (Q30)']",Toronto (Q172)
Steve Lieber,male (Q6581097),+1967-05-19T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Sarah MacLean,female (Q6581072),+1978-12-17T00:00:00Z,United States of America (Q30),Lincoln (Q1816735)
Nelson DeMille,male (Q6581097),+1943-08-23T00:00:00Z,United States of America (Q30),Jamaica (Q1320403)
Ann Leckie,female (Q6581072),+1966-03-02T00:00:00Z,United States of America (Q30),Toledo (Q49239)
Patrick Carman,male (Q6581097),+1966-02-27T00:00:00Z,United States of America (Q30),Salem (Q43919)
Michael Herr,male (Q6581097),+1940-04-13T00:00:00Z,United States of America (Q30),"['Syracuse (Q128069)', 'Lexington (Q49241)']"
William Pène du Bois,male (Q6581097),+1916-05-09T00:00:00Z,United States of America (Q30),Nutley (Q1088133)
Jon Klassen,male (Q6581097),+1981-11-29T00:00:00Z,Canada (Q16),Winnipeg (Q2135)
Jane Smiley,female (Q6581072),"['+1949-09-26T00:00:00Z', '+1949-01-01T00:00:00Z']",United States of America (Q30),Los Angeles (Q65)
Jenna Jameson,female (Q6581072),+1974-04-09T00:00:00Z,United States of America (Q30),Las Vegas (Q23768)
Jean de Brunhoff,male (Q6581097),+1899-12-09T00:00:00Z,France (Q142),Paris (Q90)
Gary Larson,male (Q6581097),+1950-08-14T00:00:00Z,United States of America (Q30),University Place (Q1514808)
Brian K. Vaughan,male (Q6581097),+1976-07-17T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Pattie Boyd,female (Q6581072),+1944-03-17T00:00:00Z,United Kingdom (Q145),Taunton (Q845619)
Jeff Shaara,male (Q6581097),+1952-02-21T00:00:00Z,United States of America (Q30),New Brunswick (Q138338)
Andy Andrews,male (Q6581097),+1959-05-22T00:00:00Z,United States of America (Q30),Orange Beach (Q79603)
Benjamin Graham,male (Q6581097),+1894-05-08T00:00:00Z,United States of America (Q30),London (Q84)
Dave Navarro,male (Q6581097),"['+1967-06-07T00:00:00Z', '+1967-07-06T00:00:00Z']",United States of America (Q30),Santa Monica (Q47164)
Amy Schumer,female (Q6581072),+1981-06-01T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Amy Chua,female (Q6581072),+1962-10-26T00:00:00Z,United States of America (Q30),Champaign (Q577964)
Jim Starlin,male (Q6581097),+1949-10-09T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Luke Rhinehart,male (Q6581097),+1932-11-15T00:00:00Z,United States of America (Q30),Albany (Q24861)
Mario Benedetti,male (Q6581097),+1920-09-14T00:00:00Z,Uruguay (Q77),Paso de los Toros (Q664156)
Iris Murdoch,female (Q6581072),+1919-07-15T00:00:00Z,"['Ireland (Q27)', 'United Kingdom (Q145)']",Dublin (Q1761)
James M. McPherson,male (Q6581097),+1936-10-11T00:00:00Z,United States of America (Q30),Valley City (Q1407484)
Marion Zimmer Bradley,female (Q6581072),+1930-06-03T00:00:00Z,United States of America (Q30),Albany (Q24861)
Val McDermid,female (Q6581072),+1955-06-04T00:00:00Z,United Kingdom (Q145),Kirkcaldy (Q691685)
John Bedford Lloyd,male (Q6581097),+1956-01-02T00:00:00Z,United States of America (Q30),New Haven (Q49145)
Abby McDonald,female (Q6581072),+1986-01-01T00:00:00Z,United Kingdom (Q145),Sussex (Q23346)
Amy Kim Ganter,female (Q6581072),+1980-02-21T00:00:00Z,United States of America (Q30),Binghamton (Q213814)
Darynda Jones,female (Q6581072),+1965-08-00T00:00:00Z,United States of America (Q30),Friona (Q978903)
Carol Tavris,female (Q6581072),+1944-09-17T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Ian McEwan,male (Q6581097),+1948-06-21T00:00:00Z,United Kingdom (Q145),Aldershot (Q646980)
Robert Kirkman,male (Q6581097),+1978-11-30T00:00:00Z,United States of America (Q30),Richmond (Q757390)
Peter V. Brett,male (Q6581097),+1973-02-08T00:00:00Z,Zimbabwe (Q954),New Rochelle (Q744948)
Kentaro Miura,male (Q6581097),+1966-07-11T00:00:00Z,Japan (Q17),Chiba (Q170616)
Gerda Weissmann Klein,female (Q6581072),+1924-05-08T00:00:00Z,Poland (Q36),Bielsko-Biała (Q106583)
Anthony Kiedis,male (Q6581097),+1962-11-01T00:00:00Z,United States of America (Q30),Grand Rapids (Q184587)
Michael Braungart,male (Q6581097),+1958-02-07T00:00:00Z,Germany (Q183),Schwäbisch Gmünd (Q4037)
Herman Wouk,male (Q6581097),+1915-05-27T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Oliver Pötzsch,male (Q6581097),+1970-12-20T00:00:00Z,Germany (Q183),Munich (Q1726)
Walter Moers,male (Q6581097),"['+1957-05-24T00:00:00Z', '+1957-01-01T00:00:00Z']",Germany (Q183),Mönchengladbach (Q2758)
Alex Kendrick,male (Q6581097),+1970-06-11T00:00:00Z,United States of America (Q30),Athens (Q203263)
Gary Taubes,male (Q6581097),+1956-04-30T00:00:00Z,United States of America (Q30),Rochester (Q49218)
Todd Hanson,male (Q6581097),+2000-01-01T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Robin McKinley,female (Q6581072),+1952-11-16T00:00:00Z,United States of America (Q30),Warren (Q862733)
James Howe,male (Q6581097),"['+1946-08-01T00:00:00Z', '+1946-08-02T00:00:00Z']",United States of America (Q30),Oneida (Q1380694)
Miep Gies,female (Q6581072),+1909-02-15T00:00:00Z,Kingdom of the Netherlands (Q29999),Vienna (Q1741)
Lisa See,female (Q6581072),+1955-02-18T00:00:00Z,United States of America (Q30),Paris (Q90)
Barbara Hambly,female (Q6581072),+1951-08-28T00:00:00Z,United States of America (Q30),San Diego (Q16552)
Xan Fielding,male (Q6581097),+1918-11-26T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",British India (Q129286)
Sonya Sones,female (Q6581072),+1950-01-01T00:00:00Z,United States of America (Q30),Boston (Q100)
Stella Gibbons,female (Q6581072),+1902-01-05T00:00:00Z,United Kingdom (Q145),London (Q84)
Ivan Doig,male (Q6581097),+1939-06-27T00:00:00Z,United States of America (Q30),White Sulphur Springs (Q957455)
Juliet Marillier,female (Q6581072),+1948-07-27T00:00:00Z,New Zealand (Q664),Dunedin (Q133073)
Stephen Fry,male (Q6581097),"['+1957-08-24T00:00:00Z', '+1957-01-01T00:00:00Z']",United Kingdom (Q145),Hampstead (Q25610)
Dashiell Hammett,male (Q6581097),+1894-05-27T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Tony Goldwyn,male (Q6581097),+1960-05-20T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Ben Fountain,male (Q6581097),+1958-01-01T00:00:00Z,United States of America (Q30),"['Chapel Hill (Q671812)', 'North Carolina (Q1454)']"
Charles Dickens,male (Q6581097),"['+1812-01-01T00:00:00Z', '+1812-02-07T00:00:00Z']","['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Landport (Q1803681)
John McGahern,male (Q6581097),+1934-11-12T00:00:00Z,Ireland (Q27),Dublin (Q1761)
Kay Thompson,female (Q6581072),"['+1909-11-09T00:00:00Z', '+1912-11-09T00:00:00Z']",United States of America (Q30),St. Louis (Q38022)
Yoshiki Nakamura,female (Q6581072),+1969-06-17T00:00:00Z,Japan (Q17),Tokushima Prefecture (Q160734)
Thomas Paine,male (Q6581097),"['+1737-02-09T00:00:00Z', '+1737-01-29T00:00:00Z']","['Great Britain (Q161885)', 'United States of America (Q30)', 'Great Britain (Q161885)', 'Kingdom of France (Q70972)', 'Kingdom of France (Q69323)', 'French First Republic (Q58296)', 'United States of America (Q30)']",Thetford (Q237250)
Rashmi Bansal,female (Q6581072),+1985-01-01T00:00:00Z,India (Q668),Mumbai (Q1156)
Erich Maria Remarque,male (Q6581097),+1898-06-22T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)']",Osnabrück (Q2916)
Mohsin Hamid,male (Q6581097),+1971-07-23T00:00:00Z,"['Pakistan (Q843)', 'United Kingdom (Q145)']",Lahore (Q11739)
Phil Knight,male (Q6581097),+1938-02-24T00:00:00Z,United States of America (Q30),Portland (Q6106)
HaveYouSeenThisGirL,female (Q6581072),+1994-02-11T00:00:00Z,Philippines (Q928),San Pablo (Q76001)
Claudia Gray,female (Q6581072),+1970-06-12T00:00:00Z,United States of America (Q30),New York City (Q60)
Christopher Gill,male (Q6581097),+1936-10-28T00:00:00Z,United Kingdom (Q145),Wolverhampton (Q126269)
Oliver Sacks,male (Q6581097),+1933-07-09T00:00:00Z,United Kingdom (Q145),Willesden (Q146702)
Michele Wrightson,female (Q6581072),+1941-10-25T00:00:00Z,United States of America (Q30),New Orleans (Q34404)
Robert J. Sawyer,male (Q6581097),+1960-04-29T00:00:00Z,"['Canada (Q16)', 'United States of America (Q30)']",Ottawa (Q1930)
J. Michael Straczynski,male (Q6581097),+1954-07-17T00:00:00Z,United States of America (Q30),Paterson (Q138391)
Greg Bear,male (Q6581097),+1951-08-20T00:00:00Z,United States of America (Q30),San Diego (Q16552)
David Benioff,male (Q6581097),+1970-09-25T00:00:00Z,United States of America (Q30),New York City (Q60)
Giles Andreae,male (Q6581097),+1966-03-16T00:00:00Z,United Kingdom (Q145),London (Q84)
Jonathan Cahn,male (Q6581097),+1961-12-21T00:00:00Z,United States of America (Q30),New Jersey (Q1408)
Holly Madison,female (Q6581072),+1979-12-23T00:00:00Z,United States of America (Q30),Astoria (Q490724)
Guy Debord,male (Q6581097),+1931-12-28T00:00:00Z,France (Q142),Paris (Q90)
Ian Caldwell,male (Q6581097),+1976-03-18T00:00:00Z,United States of America (Q30),Fairfax County (Q341915)
Jamie McGuire,male (Q6581097),+1983-11-13T00:00:00Z,United Kingdom (Q145),Birkenhead (Q746718)
John Darnielle,male (Q6581097),+1967-03-16T00:00:00Z,United States of America (Q30),Bloomington (Q490385)
Stella Duffy,female (Q6581072),+1963-01-01T00:00:00Z,United Kingdom (Q145),Woolwich (Q1006232)
Richard Zenith,male (Q6581097),+1956-02-23T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Garth Risk Hallberg,male (Q6581097),+1978-12-01T00:00:00Z,United States of America (Q30),Louisiana (Q1588)
Steven Pressfield,male (Q6581097),+1943-09-01T00:00:00Z,"['Trinidad and Tobago (Q754)', 'United States of America (Q30)']",Port of Spain (Q39178)
Ruth Reichl,female (Q6581072),+1948-01-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Thomas Hardy,male (Q6581097),+1840-06-02T00:00:00Z,United Kingdom (Q145),Dorchester (Q503331)
Richard Branson,male (Q6581097),+1950-07-18T00:00:00Z,United Kingdom (Q145),Blackheath (Q880861)
Chetan Bhagat,male (Q6581097),+1974-04-22T00:00:00Z,India (Q668),Delhi (Q1353)
Justin Torres,male (Q6581097),+1980-01-01T00:00:00Z,United States of America (Q30),New York (Q1384)
Ben Sherwood,male (Q6581097),+1964-02-12T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Cassandra Clare,female (Q6581072),"['+1973-07-27T00:00:00Z', '+1973-07-31T00:00:00Z']","['United States of America (Q30)', 'Iran (Q794)']",Tehran (Q3616)
Irving Shulman,male (Q6581097),+1913-05-21T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Lily Koppel,female (Q6581072),+1981-03-15T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Warren Ellis,male (Q6581097),+1968-02-16T00:00:00Z,United Kingdom (Q145),Essex (Q23240)
Helen Oxenbury,female (Q6581072),+1938-06-02T00:00:00Z,United Kingdom (Q145),Ipswich (Q184775)
Karl Marx,male (Q6581097),+1818-05-05T00:00:00Z,Kingdom of Prussia (Q27306),Trier (Q3138)
Mark Victor Hansen,male (Q6581097),+1948-01-08T00:00:00Z,United States of America (Q30),Waukegan (Q578289)
David Langford,male (Q6581097),+1953-04-10T00:00:00Z,"['United Kingdom (Q145)', 'Wales (Q25)']",Newport (Q101254)
Hablot Knight Browne,male (Q6581097),+1815-07-12T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Lambeth (Q148349)
Arthur Hailey,male (Q6581097),+1920-04-05T00:00:00Z,"['United Kingdom (Q145)', 'Canada (Q16)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Luton (Q203889)
William Faulkner,male (Q6581097),+1897-09-25T00:00:00Z,United States of America (Q30),New Albany (Q1779875)
Rick Atkinson,male (Q6581097),+1952-11-16T00:00:00Z,United States of America (Q30),Munich (Q1726)
Elmore Leonard,male (Q6581097),+1925-10-11T00:00:00Z,United States of America (Q30),New Orleans (Q34404)
Peggy Orenstein,female (Q6581072),"['+1961-11-01T00:00:00Z', '+1961-11-22T00:00:00Z']",United States of America (Q30),Minneapolis (Q36091)
Anne Sexton,female (Q6581072),+1928-11-09T00:00:00Z,United States of America (Q30),Newton (Q49196)
Zoë Heller,female (Q6581072),+1965-07-07T00:00:00Z,United Kingdom (Q145),St Pancras (Q2065416)
Kate Morton,female (Q6581072),+1976-07-19T00:00:00Z,Australia (Q408),Berri (Q827089)
Åsne Seierstad,female (Q6581072),+1970-02-10T00:00:00Z,Norway (Q20),"['Oslo (Q585)', 'Lillehammer (Q101341)']"
Christopher Golden,male (Q6581097),+1967-07-15T00:00:00Z,United States of America (Q30),Massachusetts (Q771)
Diana Wynne Jones,female (Q6581072),+1934-08-16T00:00:00Z,United Kingdom (Q145),London (Q84)
Pierre Boulle,male (Q6581097),+1912-02-20T00:00:00Z,France (Q142),Avignon (Q6397)
Allen Say,male (Q6581097),+1937-08-28T00:00:00Z,United States of America (Q30),Yokohama (Q38283)
Kevin J. Anderson,male (Q6581097),+1962-03-27T00:00:00Z,United States of America (Q30),Racine (Q40340)
Gustave Flaubert,male (Q6581097),+1821-12-12T00:00:00Z,France (Q142),Rouen (Q30974)
William Styron,male (Q6581097),+1925-06-11T00:00:00Z,United States of America (Q30),Newport News (Q335017)
Carol Rifka Brunt,female (Q6581072),+1970-01-01T00:00:00Z,United States of America (Q30),Queens (Q18424)
Norman Vincent Peale,male (Q6581097),+1898-05-31T00:00:00Z,United States of America (Q30),Bowersville (Q2368716)
Samuel Shem,male (Q6581097),+1944-01-01T00:00:00Z,United States of America (Q30),Hudson (Q1023499)
James Patterson,male (Q6581097),+1947-03-22T00:00:00Z,United States of America (Q30),Newburgh (Q1044808)
Giovanni Pontiero,male (Q6581097),+1932-02-10T00:00:00Z,United Kingdom (Q145),Glasgow (Q4093)
Yoko Kamio,female (Q6581072),+1966-06-29T00:00:00Z,Japan (Q17),Tokyo (Q7473516)
Margaret Stohl,female (Q6581072),+1967-11-14T00:00:00Z,United States of America (Q30),Pasadena (Q485176)
Sophie Kinsella,female (Q6581072),+1969-12-12T00:00:00Z,United Kingdom (Q145),London (Q84)
Brian Sibley,male (Q6581097),+1949-07-14T00:00:00Z,United Kingdom (Q145),Wandsworth (Q2166359)
Bret Lott,male (Q6581097),+1958-10-08T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Honoré de Balzac,male (Q6581097),+1799-05-20T00:00:00Z,France (Q142),Tours (Q288)
Jed Rubenfeld,male (Q6581097),+1959-01-01T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Edgar Allan Poe,male (Q6581097),+1809-01-19T00:00:00Z,United States of America (Q30),Boston (Q100)
Sydney Taylor,female (Q6581072),+1904-10-30T00:00:00Z,United States of America (Q30),New York City (Q60)
Jerry Pinkney,male (Q6581097),+1939-12-22T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Irving Stone,male (Q6581097),+1903-07-14T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Kate Nelligan,female (Q6581072),+1950-03-16T00:00:00Z,Canada (Q16),London (Q92561)
Tom Robbins,male (Q6581097),+1932-07-22T00:00:00Z,United States of America (Q30),Blowing Rock (Q2023662)
Dale Wasserman,male (Q6581097),+1914-11-02T00:00:00Z,United States of America (Q30),Rhinelander (Q1002641)
Bertrand Russell,male (Q6581097),+1872-05-18T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Trellech (Q3057926)
Jess Walter,male (Q6581097),+1965-07-20T00:00:00Z,United States of America (Q30),Spokane (Q187805)
Lou Aronica,male (Q6581097),+1958-01-08T00:00:00Z,United States of America (Q30),United States of America (Q30)
Neil Strauss,male (Q6581097),+1973-10-13T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Caroline B. Cooney,female (Q6581072),+1947-05-10T00:00:00Z,United States of America (Q30),Greenwich (Q49202)
Haruki Murakami,male (Q6581097),+1949-01-12T00:00:00Z,Japan (Q17),Kyoto (Q34600)
Elizabeth Kostova,female (Q6581072),+1964-12-26T00:00:00Z,United States of America (Q30),New London (Q49146)
Elizabeth Haydon,female (Q6581072),+1965-01-01T00:00:00Z,United States of America (Q30),Michigan (Q1166)
Chihiro Iwasaki,female (Q6581072),+1918-12-15T00:00:00Z,Japan (Q17),Takefu (Q1361136)
Paulo Coelho,male (Q6581097),+1947-08-24T00:00:00Z,Brazil (Q155),Rio de Janeiro (Q8678)
Phyllis Eisenstein,female (Q6581072),+1946-02-26T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Reza Aslan,male (Q6581097),+1972-05-03T00:00:00Z,Iran (Q794),Tehran (Q3616)
Max Frisch,male (Q6581097),+1911-05-15T00:00:00Z,Switzerland (Q39),Zürich (Q72)
Jerome K. Jerome,male (Q6581097),+1859-05-02T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Walsall (Q504530)
Randall Wallace,male (Q6581097),+1949-07-28T00:00:00Z,United States of America (Q30),Jackson (Q985409)
Ashlee Vance,male (Q6581097),+1977-01-01T00:00:00Z,United States of America (Q30),South Africa (Q258)
Dan Jurgens,male (Q6581097),+1959-06-27T00:00:00Z,United States of America (Q30),Ortonville (Q2031037)
Wally Lamb,male (Q6581097),+1950-10-17T00:00:00Z,United States of America (Q30),Norwich (Q631402)
Larry Bird,male (Q6581097),+1956-12-07T00:00:00Z,United States of America (Q30),West Baden Springs (Q2799225)
Annette Curtis Klause,female (Q6581072),+1953-06-23T00:00:00Z,United States of America (Q30),Bristol (Q23154)
Bruce Degen,male (Q6581097),+1945-06-14T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Alfred Bester,male (Q6581097),+1913-12-18T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Rob Guillory,male (Q6581097),+1982-06-02T00:00:00Z,United States of America (Q30),Lafayette (Q128891)
Langston Hughes,male (Q6581097),"['+1902-02-01T00:00:00Z', '+1901-02-01T00:00:00Z']",United States of America (Q30),Joplin (Q317865)
Gary Saul Morson,male (Q6581097),+1948-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Kevin Henkes,male (Q6581097),+1960-11-27T00:00:00Z,United States of America (Q30),Racine (Q40340)
Peter Ackroyd,male (Q6581097),+1949-10-05T00:00:00Z,United Kingdom (Q145),London (Q84)
Carson Ellis,female (Q6581072),+1975-10-05T00:00:00Z,United States of America (Q30),Vancouver (Q24639)
Chad Harbach,male (Q6581097),+1975-01-01T00:00:00Z,United States of America (Q30),Racine (Q40340)
Lillian Hoban,female (Q6581072),+1925-05-18T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Ram Charan,male (Q6581097),+1985-03-27T00:00:00Z,India (Q668),Chennai (Q1352)
Judith Kerr,female (Q6581072),+1923-06-14T00:00:00Z,Germany (Q183),Berlin (Q64)
Orlagh Cassidy,female (Q6581072),+1968-08-17T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Nell Scovell,female (Q6581072),+1960-11-08T00:00:00Z,United States of America (Q30),Newton (Q49196)
Albert Uderzo,male (Q6581097),+1927-04-25T00:00:00Z,France (Q142),Fismes (Q1214970)
Martin Sixsmith,male (Q6581097),+1954-09-24T00:00:00Z,United Kingdom (Q145),Cheshire (Q23064)
Arundhati Roy,female (Q6581072),"['+1961-11-24T00:00:00Z', '+1961-11-23T00:00:00Z', '+1961-09-24T00:00:00Z']",India (Q668),Shillong (Q207752)
Alex Haley,male (Q6581097),+1921-08-11T00:00:00Z,"['United States of America (Q30)', 'Mali (Q912)']",Ithaca (Q217346)
Edmund de Waal,male (Q6581097),+1964-01-01T00:00:00Z,United Kingdom (Q145),Nottingham (Q41262)
Françoise Sagan,female (Q6581072),+1935-06-21T00:00:00Z,France (Q142),Cajarc (Q660042)
Linda Sue Park,female (Q6581072),+1960-03-25T00:00:00Z,United States of America (Q30),Urbana (Q462184)
Robin Cook,male (Q6581097),+1946-02-28T00:00:00Z,United Kingdom (Q145),Bellshill (Q680984)
Chinua Achebe,male (Q6581097),+1930-11-16T00:00:00Z,"['Colonial Nigeria (Q2046345)', 'Nigeria (Q1033)']","Ogidi, Anambra (Q7080027)"
Mark Mathabane,male (Q6581097),+1960-10-18T00:00:00Z,South Africa (Q258),Alexandra (Q2307316)
Malcolm Gladwell,male (Q6581097),+1963-09-03T00:00:00Z,United Kingdom (Q145),Fareham (Q1017943)
Kevin Powers,male (Q6581097),+1980-07-11T00:00:00Z,United States of America (Q30),Richmond (Q43421)
Bruce Springsteen,male (Q6581097),+1949-09-23T00:00:00Z,United States of America (Q30),Long Branch (Q995231)
Sarah Colonna,female (Q6581072),+1974-12-29T00:00:00Z,United States of America (Q30),Wiesbaden (Q1721)
Paolo Giordano,male (Q6581097),+1982-12-19T00:00:00Z,Italy (Q38),Turin (Q495)
Charlotte Perkins Gilman,female (Q6581072),+1860-07-03T00:00:00Z,United States of America (Q30),Hartford (Q33486)
Hallie Haglund,female (Q6581072),+1982-01-01T00:00:00Z,United States of America (Q30),Denver (Q16554)
Esphyr Slobodkina,female (Q6581072),+1908-09-22T00:00:00Z,"['Russia (Q159)', 'United States of America (Q30)']",Chelyabinsk (Q906)
Chris Ware,male (Q6581097),+1967-12-28T00:00:00Z,United States of America (Q30),Omaha (Q43199)
Dave McCaig,male (Q6581097),+1971-12-06T00:00:00Z,Canada (Q16),Thunder Bay (Q34116)
Masashi Kishimoto,male (Q6581097),+1974-11-08T00:00:00Z,Japan (Q17),Nagi (Q1156096)
Teddy Kristiansen,male (Q6581097),+1964-01-01T00:00:00Z,Denmark (Q35),Denmark (Q35)
Alison Weir,female (Q6581072),+1951-06-08T00:00:00Z,United Kingdom (Q145),Lambeth (Q148349)
Julie Kagawa,female (Q6581072),+1982-10-12T00:00:00Z,United States of America (Q30),Sacramento (Q18013)
Mark Waid,male (Q6581097),+1962-03-21T00:00:00Z,United States of America (Q30),Hueytown (Q79257)
Anne Brontë,female (Q6581072),+1820-01-17T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Thornton (Q2406502)
Theodore Sturgeon,male (Q6581097),+1918-02-26T00:00:00Z,United States of America (Q30),Staten Island (Q18432)
Tom Rachman,male (Q6581097),+1974-01-01T00:00:00Z,Canada (Q16),Greater London (Q23306)
Peter Laslett,male (Q6581097),+1915-12-18T00:00:00Z,United Kingdom (Q145),Bedford (Q208257)
Harriet Jacobs,female (Q6581072),+1813-00-00T00:00:00Z,United States of America (Q30),Edenton (Q2028258)
Marshall McLuhan,male (Q6581097),+1911-07-21T00:00:00Z,Canada (Q16),Edmonton (Q2096)
Alfred Lansing,male (Q6581097),+1921-07-21T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Joyce Meyer,female (Q6581072),+1943-06-04T00:00:00Z,United States of America (Q30),St. Louis (Q38022)
Giada De Laurentiis,female (Q6581072),+1970-08-22T00:00:00Z,United States of America (Q30),Rome (Q220)
Blanche Fisher Wright,female (Q6581072),+1887-06-00T00:00:00Z,United States of America (Q30),Wisconsin (Q1537)
Lewis Nordan,male (Q6581097),+1939-08-23T00:00:00Z,United States of America (Q30),Forest (Q938229)
Charles Perrault,male (Q6581097),+1628-01-12T00:00:00Z,France (Q142),Paris (Q90)
Jerry Robinson,male (Q6581097),+1922-01-01T00:00:00Z,United States of America (Q30),Trenton (Q25330)
Oscar Hijuelos,male (Q6581097),+1951-08-24T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Walter Lord,male (Q6581097),+1917-10-08T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Elizabeth Wurtzel,female (Q6581072),+1967-07-31T00:00:00Z,United States of America (Q30),New York City (Q60)
Joshua Ferris,male (Q6581097),+1974-11-08T00:00:00Z,United States of America (Q30),Danville (Q577334)
Joyce Carol Oates,female (Q6581072),+1938-06-16T00:00:00Z,United States of America (Q30),Lockport (Q1077109)
Melvin Burgess,male (Q6581097),+1954-04-25T00:00:00Z,Spain (Q29),Twickenham (Q1143278)
Sylvia Day,female (Q6581072),+1973-03-11T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Chris Gardner,male (Q6581097),+1954-02-09T00:00:00Z,United States of America (Q30),Milwaukee (Q37836)
Edward D. Hoch,male (Q6581097),+1930-02-22T00:00:00Z,United States of America (Q30),Rochester (Q49218)
Julietta Suzuki,female (Q6581072),+2000-00-00T00:00:00Z,Japan (Q17),Fukuoka (Q26600)
Steve McNiven,male (Q6581097),+1967-01-01T00:00:00Z,Canada (Q16),Halifax (Q2141)
Michel Houellebecq,male (Q6581097),"['+1956-02-26T00:00:00Z', '+1958-01-01T00:00:00Z']",France (Q142),Saint-Pierre (Q249884)
John Bolton,male (Q6581097),+1948-11-20T00:00:00Z,United States of America (Q30),Baltimore (Q5092)
Kathleen E. Woodiwiss,female (Q6581072),+1939-06-03T00:00:00Z,United States of America (Q30),Alexandria (Q985351)
Simon Singh,male (Q6581097),+1964-09-19T00:00:00Z,United Kingdom (Q145),Wellington (Q1026685)
Eric Drysdale,male (Q6581097),+1969-03-20T00:00:00Z,United States of America (Q30),New York City (Q60)
Maud Hart Lovelace,female (Q6581072),+1892-04-25T00:00:00Z,United States of America (Q30),Mankato (Q913243)
Rachel Hartman,female (Q6581072),+1972-07-09T00:00:00Z,United States of America (Q30),Lexington (Q49241)
Allan Pease,male (Q6581097),+1952-01-01T00:00:00Z,Australia (Q408),Melbourne (Q3141)
Shirley Jackson,female (Q6581072),+1916-12-14T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Kelly Link,female (Q6581072),+1969-07-19T00:00:00Z,United States of America (Q30),Miami (Q8652)
